"chromosome","position","short_long"
"chr1","1000001-2000000","0.711242721345742"
"chr1","2000001-3000000","0.724239491732234"
"chr1","3000001-4000000","0.655321782178218"
"chr1","4000001-5000000","0.702508533777884"
"chr1","6000001-7000000","0.690244867455049"
"chr1","7000001-8000000","0.692917870072815"
"chr1","10000001-11000000","0.692418677859391"
"chr1","11000001-12000000","0.705634880163182"
"chr1","12000001-13000000","0.706314525810324"
"chr1","13000001-14000000","0.665028707391507"
"chr1","14000001-15000000","0.685807598495184"
"chr1","15000001-16000000","0.683881826637729"
"chr1","16000001-17000000","0.677437827225131"
"chr1","17000001-18000000","0.674993017038426"
"chr1","18000001-19000000","0.668097994862554"
"chr1","19000001-20000000","0.691784088445697"
"chr1","20000001-21000000","0.678316056695579"
"chr1","21000001-22000000","0.684640894017172"
"chr1","22000001-23000000","0.662838132203256"
"chr1","23000001-24000000","0.708311894850086"
"chr1","24000001-25000000","0.664857825048839"
"chr1","25000001-26000000","0.707499653435608"
"chr1","26000001-27000000","0.738742526158445"
"chr1","27000001-28000000","0.739505993109138"
"chr1","28000001-29000000","0.736198092301763"
"chr1","29000001-30000000","0.673430106664528"
"chr1","30000001-31000000","0.670373952288846"
"chr1","31000001-32000000","0.699479392624729"
"chr1","34000001-35000000","0.693843458419916"
"chr1","35000001-36000000","0.716357442106717"
"chr1","36000001-37000000","0.69327464341643"
"chr1","37000001-38000000","0.693970946343102"
"chr1","39000001-40000000","0.699352662290299"
"chr1","40000001-41000000","0.734848126978128"
"chr1","41000001-42000000","0.691779668154637"
"chr1","42000001-43000000","0.719709355131698"
"chr1","43000001-44000000","0.703706976538682"
"chr1","44000001-45000000","0.69552355679297"
"chr1","45000001-46000000","0.726712787324258"
"chr1","46000001-47000000","0.697834428615534"
"chr1","47000001-48000000","0.673626099950191"
"chr1","48000001-49000000","0.676878466969238"
"chr1","49000001-50000000","0.728133144346395"
"chr1","51000001-52000000","0.691468164115569"
"chr1","53000001-54000000","0.668994009502169"
"chr1","54000001-55000000","0.705137497335323"
"chr1","56000001-57000000","0.69372902775962"
"chr1","57000001-58000000","0.691701592623638"
"chr1","58000001-59000000","0.708603430788905"
"chr1","59000001-60000000","0.689092182438939"
"chr1","60000001-61000000","0.712625767963672"
"chr1","61000001-62000000","0.695311804999555"
"chr1","62000001-63000000","0.683582613272512"
"chr1","63000001-64000000","0.681436868143687"
"chr1","64000001-65000000","0.689857761286333"
"chr1","65000001-66000000","0.694270367054611"
"chr1","66000001-67000000","0.740089702351289"
"chr1","68000001-69000000","0.692349089604449"
"chr1","69000001-70000000","0.703258052573121"
"chr1","70000001-71000000","0.694758246723904"
"chr1","71000001-72000000","0.705328135152697"
"chr1","72000001-73000000","0.714939327630794"
"chr1","74000001-75000000","0.721332836932241"
"chr1","75000001-76000000","0.713523296825691"
"chr1","77000001-78000000","0.708828996282528"
"chr1","78000001-79000000","0.71142210521454"
"chr1","79000001-80000000","0.736167373588143"
"chr1","80000001-81000000","0.73293494631492"
"chr1","81000001-82000000","0.718890094851588"
"chr1","82000001-83000000","0.724793077501881"
"chr1","83000001-84000000","0.720334881920248"
"chr1","84000001-85000000","0.71735274050489"
"chr1","85000001-86000000","0.698371853653972"
"chr1","86000001-87000000","0.695921622237412"
"chr1","87000001-88000000","0.700309187279152"
"chr1","88000001-89000000","0.709204170992642"
"chr1","89000001-90000000","0.72925108126565"
"chr1","90000001-91000000","0.695889186773905"
"chr1","91000001-92000000","0.698275483786037"
"chr1","92000001-93000000","0.698532110091743"
"chr1","94000001-95000000","0.704118370214261"
"chr1","95000001-96000000","0.717098214285714"
"chr1","96000001-97000000","0.707498383968972"
"chr1","97000001-98000000","0.724554287331384"
"chr1","98000001-99000000","0.712425442790147"
"chr1","99000001-100000000","0.717794211631516"
"chr1","100000001-101000000","0.726665420910025"
"chr1","101000001-102000000","0.711666440309656"
"chr1","104000001-105000000","0.729869236063317"
"chr1","105000001-106000000","0.740869738282416"
"chr1","107000001-108000000","0.718816821097648"
"chr1","108000001-109000000","0.711518002127779"
"chr1","109000001-110000000","0.731859410430839"
"chr1","110000001-111000000","0.707945597709377"
"chr1","111000001-112000000","0.73220279102632"
"chr1","112000001-113000000","0.698157894736842"
"chr1","113000001-114000000","0.721715842886675"
"chr1","114000001-115000000","0.701901342906528"
"chr1","115000001-116000000","0.683870967741935"
"chr1","116000001-117000000","0.695519040841851"
"chr1","117000001-118000000","0.695191381273539"
"chr1","118000001-119000000","0.728904764113745"
"chr1","119000001-120000000","0.708324191495897"
"chr1","120000001-121000000","0.592668863261944"
"chr1","144000001-145000000","0.598938428874735"
"chr1","145000001-146000000","0.693017029820778"
"chr1","147000001-148000000","0.71206919613001"
"chr1","148000001-149000000","0.648707715697453"
"chr1","149000001-150000000","0.643889347646573"
"chr1","150000001-151000000","0.755842062852538"
"chr1","151000001-152000000","0.73701406316587"
"chr1","152000001-153000000","0.711132395837868"
"chr1","153000001-154000000","0.73295218774494"
"chr1","154000001-155000000","0.730241102181401"
"chr1","155000001-156000000","0.740794842089357"
"chr1","156000001-157000000","0.723353293413174"
"chr1","157000001-158000000","0.700405521648302"
"chr1","160000001-161000000","0.741861084006032"
"chr1","161000001-162000000","0.72880239217475"
"chr1","162000001-163000000","0.693453032625356"
"chr1","163000001-164000000","0.705682478651585"
"chr1","164000001-165000000","0.704422101610464"
"chr1","165000001-166000000","0.686913877656371"
"chr1","166000001-167000000","0.711037546824636"
"chr1","167000001-168000000","0.718320610687023"
"chr1","168000001-169000000","0.716806312896218"
"chr1","171000001-172000000","0.706156465633121"
"chr1","173000001-174000000","0.721975353887031"
"chr1","174000001-175000000","0.722296204698944"
"chr1","175000001-176000000","0.7189276321371"
"chr1","176000001-177000000","0.715029456089875"
"chr1","177000001-178000000","0.714789489528233"
"chr1","178000001-179000000","0.699123527800603"
"chr1","179000001-180000000","0.706264480079953"
"chr1","180000001-181000000","0.707681787098245"
"chr1","182000001-183000000","0.711653430891407"
"chr1","183000001-184000000","0.711597472924188"
"chr1","184000001-185000000","0.709442001722497"
"chr1","185000001-186000000","0.72497745716862"
"chr1","186000001-187000000","0.702343786403243"
"chr1","187000001-188000000","0.7092318534179"
"chr1","188000001-189000000","0.708749266001174"
"chr1","189000001-190000000","0.721574708618879"
"chr1","190000001-191000000","0.715519780111907"
"chr1","192000001-193000000","0.720662721893491"
"chr1","193000001-194000000","0.713625095347063"
"chr1","194000001-195000000","0.722444011684518"
"chr1","196000001-197000000","0.700154484889447"
"chr1","197000001-198000000","0.706950039357318"
"chr1","198000001-199000000","0.709271142610861"
"chr1","200000001-201000000","0.698117366959129"
"chr1","201000001-202000000","0.674767513949163"
