"chromosome","position","short_long"
"chr1","1000001-2000000","0.124602091859936"
"chr1","2000001-3000000","0.277928102048705"
"chr1","3000001-4000000","0.108274647887324"
"chr1","4000001-5000000","0.10724106324473"
"chr1","6000001-7000000","0.0713947990543735"
"chr1","7000001-8000000","0.0529440870856012"
"chr1","10000001-11000000","0.0484031936127745"
"chr1","11000001-12000000","0.0639204545454545"
"chr1","12000001-13000000","0.0517330574236937"
"chr1","13000001-14000000","0.0380952380952381"
"chr1","14000001-15000000","0.0401985111662531"
"chr1","15000001-16000000","0.0554455445544554"
"chr1","16000001-17000000","0.0453563714902808"
"chr1","17000001-18000000","0.0511133603238866"
"chr1","18000001-19000000","0.0458207452165156"
"chr1","19000001-20000000","0.0430004777830865"
"chr1","20000001-21000000","0.0450538687561214"
"chr1","21000001-22000000","0.0595121951219512"
"chr1","22000001-23000000","0.0519740129935032"
"chr1","23000001-24000000","0.0618705035971223"
"chr1","24000001-25000000","0.0600924499229584"
"chr1","25000001-26000000","0.0439448134900358"
"chr1","26000001-27000000","0.0601874691662556"
"chr1","27000001-28000000","0.0582110743019404"
"chr1","28000001-29000000","0.0596727622714148"
"chr1","29000001-30000000","0.054368932038835"
"chr1","30000001-31000000","0.047270955165692"
"chr1","31000001-32000000","0.0844686648501362"
"chr1","34000001-35000000","0.0447604002106372"
"chr1","35000001-36000000","0.0505099562894609"
"chr1","36000001-37000000","0.0540152963671128"
"chr1","37000001-38000000","0.0568513119533528"
"chr1","39000001-40000000","0.0579710144927536"
"chr1","40000001-41000000","0.0447991761071061"
"chr1","41000001-42000000","0.050126582278481"
"chr1","42000001-43000000","0.0326894502228826"
"chr1","43000001-44000000","0.0509521358723623"
"chr1","44000001-45000000","0.0379430853719421"
"chr1","45000001-46000000","0.0512452107279694"
"chr1","46000001-47000000","0.0428643469490671"
"chr1","47000001-48000000","0.0420289855072464"
"chr1","48000001-49000000","0.0361386138613861"
"chr1","49000001-50000000","0.0380190095047524"
"chr1","51000001-52000000","0.0403741999015263"
"chr1","53000001-54000000","0.0573022312373225"
"chr1","54000001-55000000","0.0527383367139959"
"chr1","56000001-57000000","0.0365548322483726"
"chr1","57000001-58000000","0.0333998005982054"
"chr1","58000001-59000000","0.0307304785894207"
"chr1","59000001-60000000","0.037525354969574"
"chr1","60000001-61000000","0.040326697294538"
"chr1","61000001-62000000","0.0479651162790698"
"chr1","62000001-63000000","0.0406811731315043"
"chr1","63000001-64000000","0.0390361445783133"
"chr1","64000001-65000000","0.0318940137389598"
"chr1","65000001-66000000","0.0383104125736739"
"chr1","66000001-67000000","0.0371879775853286"
"chr1","68000001-69000000","0.0333817126269956"
"chr1","69000001-70000000","0.0294117647058824"
"chr1","70000001-71000000","0.0389354361754559"
"chr1","71000001-72000000","0.0423469387755102"
"chr1","72000001-73000000","0.0427083333333333"
"chr1","74000001-75000000","0.0466666666666667"
"chr1","75000001-76000000","0.0365912373615792"
"chr1","77000001-78000000","0.0449826989619377"
"chr1","78000001-79000000","0.0343659244917715"
"chr1","79000001-80000000","0.0373548712771328"
"chr1","80000001-81000000","0.0440313111545988"
"chr1","81000001-82000000","0.0283864541832669"
"chr1","82000001-83000000","0.0346341463414634"
"chr1","83000001-84000000","0.0364116094986807"
"chr1","84000001-85000000","0.0442520442520443"
"chr1","85000001-86000000","0.0315270935960591"
"chr1","86000001-87000000","0.0402855685874554"
"chr1","87000001-88000000","0.03996003996004"
"chr1","88000001-89000000","0.0354789660415611"
"chr1","89000001-90000000","0.0296116504854369"
"chr1","90000001-91000000","0.0437845998993457"
"chr1","91000001-92000000","0.0368038740920097"
"chr1","92000001-93000000","0.0513472292831723"
"chr1","94000001-95000000","0.039119804400978"
"chr1","95000001-96000000","0.038795303726391"
"chr1","96000001-97000000","0.0368831168831169"
"chr1","97000001-98000000","0.0333016175071361"
"chr1","98000001-99000000","0.0344992812649736"
"chr1","99000001-100000000","0.0429785107446277"
"chr1","100000001-101000000","0.0409756097560976"
"chr1","101000001-102000000","0.0353409656545545"
"chr1","104000001-105000000","0.0276270350271337"
"chr1","105000001-106000000","0.0360448124695567"
"chr1","107000001-108000000","0.0352768250857423"
"chr1","108000001-109000000","0.0441603718768158"
"chr1","109000001-110000000","0.0563663814796175"
"chr1","110000001-111000000","0.0379052369077307"
"chr1","111000001-112000000","0.0436941410129096"
"chr1","112000001-113000000","0.0476683937823834"
"chr1","113000001-114000000","0.0363101079489696"
"chr1","114000001-115000000","0.0411502231036192"
"chr1","115000001-116000000","0.0351485148514852"
"chr1","116000001-117000000","0.0437693099897013"
"chr1","117000001-118000000","0.0446787148594378"
"chr1","118000001-119000000","0.050561797752809"
"chr1","119000001-120000000","0.0411910669975186"
"chr1","120000001-121000000","0.0227272727272727"
"chr1","144000001-145000000","0.271794871794872"
"chr1","145000001-146000000","0.0337552742616034"
"chr1","147000001-148000000","0.0419906687402799"
"chr1","148000001-149000000","0.036036036036036"
"chr1","149000001-150000000","0.040281973816717"
"chr1","150000001-151000000","0.0520038167938931"
"chr1","151000001-152000000","0.0466830466830467"
"chr1","152000001-153000000","0.0502159827213823"
"chr1","153000001-154000000","0.0608175473579262"
"chr1","154000001-155000000","0.0471380471380471"
"chr1","155000001-156000000","0.0549553781117896"
"chr1","156000001-157000000","0.0448780487804878"
"chr1","157000001-158000000","0.0417090539165819"
"chr1","160000001-161000000","0.0444664031620553"
"chr1","161000001-162000000","0.0484465508162191"
"chr1","162000001-163000000","0.0420466058763931"
"chr1","163000001-164000000","0.0389415876185721"
"chr1","164000001-165000000","0.0311111111111111"
"chr1","165000001-166000000","0.0351582119537921"
"chr1","166000001-167000000","0.0348209906817067"
"chr1","167000001-168000000","0.0447834645669291"
"chr1","168000001-169000000","0.0342664092664093"
"chr1","171000001-172000000","0.0379052369077307"
"chr1","173000001-174000000","0.0315591144606689"
"chr1","174000001-175000000","0.0390509144834404"
"chr1","175000001-176000000","0.0434139121854958"
"chr1","176000001-177000000","0.0376084860173578"
"chr1","177000001-178000000","0.0403587443946188"
"chr1","178000001-179000000","0.0523929471032746"
"chr1","179000001-180000000","0.046455938697318"
"chr1","180000001-181000000","0.0348727615457116"
"chr1","182000001-183000000","0.047713717693837"
"chr1","183000001-184000000","0.0411877394636015"
"chr1","184000001-185000000","0.0306867998051632"
"chr1","185000001-186000000","0.0374513618677043"
"chr1","186000001-187000000","0.0401322001888574"
"chr1","187000001-188000000","0.0367245657568238"
"chr1","188000001-189000000","0.0338256312529776"
"chr1","189000001-190000000","0.0466926070038911"
"chr1","190000001-191000000","0.0396370582617001"
