"chromosome","position","short_long"
"chr1","1000001-2000000","0.185602183555101"
"chr1","2000001-3000000","0.386893840104849"
"chr1","3000001-4000000","0.159599332220367"
"chr1","4000001-5000000","0.165846802529866"
"chr1","6000001-7000000","0.0962586269524155"
"chr1","7000001-8000000","0.0804640718562874"
"chr1","10000001-11000000","0.0797155688622754"
"chr1","11000001-12000000","0.0887747615553925"
"chr1","12000001-13000000","0.0678170144462279"
"chr1","13000001-14000000","0.0662705667276051"
"chr1","14000001-15000000","0.0568952524491334"
"chr1","15000001-16000000","0.0779220779220779"
"chr1","16000001-17000000","0.0629450299060097"
"chr1","17000001-18000000","0.0835164835164835"
"chr1","18000001-19000000","0.0685650056200824"
"chr1","19000001-20000000","0.0602453102453102"
"chr1","20000001-21000000","0.0756052141527002"
"chr1","21000001-22000000","0.0723948811700183"
"chr1","22000001-23000000","0.0853612879071509"
"chr1","23000001-24000000","0.0993449781659389"
"chr1","24000001-25000000","0.0842300556586271"
"chr1","25000001-26000000","0.0736333209371514"
"chr1","26000001-27000000","0.0935819290068125"
"chr1","27000001-28000000","0.0957258919109855"
"chr1","28000001-29000000","0.0973129992737836"
"chr1","29000001-30000000","0.0695943431336063"
"chr1","30000001-31000000","0.0680707032719067"
"chr1","31000001-32000000","0.138027187173231"
"chr1","34000001-35000000","0.053585500394011"
"chr1","35000001-36000000","0.0664739884393064"
"chr1","36000001-37000000","0.086625588981515"
"chr1","37000001-38000000","0.0663632916192643"
"chr1","39000001-40000000","0.0865862313697658"
"chr1","40000001-41000000","0.0706777818050018"
"chr1","41000001-42000000","0.0633567988143757"
"chr1","42000001-43000000","0.0577879831611175"
"chr1","43000001-44000000","0.0822018348623853"
"chr1","44000001-45000000","0.0817307692307692"
"chr1","45000001-46000000","0.0804964539007092"
"chr1","46000001-47000000","0.0638623326959847"
"chr1","47000001-48000000","0.0661248614702623"
"chr1","48000001-49000000","0.043613707165109"
"chr1","49000001-50000000","0.0570089808668489"
"chr1","51000001-52000000","0.0616563298066399"
"chr1","53000001-54000000","0.0763413755851639"
"chr1","54000001-55000000","0.0737430167597765"
"chr1","56000001-57000000","0.0518035303146585"
"chr1","57000001-58000000","0.0471303686811098"
"chr1","58000001-59000000","0.0517374517374517"
"chr1","59000001-60000000","0.0552099533437014"
"chr1","60000001-61000000","0.05027711797308"
"chr1","61000001-62000000","0.056043956043956"
"chr1","62000001-63000000","0.0645161290322581"
"chr1","63000001-64000000","0.0619369369369369"
"chr1","64000001-65000000","0.0568181818181818"
"chr1","65000001-66000000","0.0503003003003003"
"chr1","66000001-67000000","0.0565533053114253"
"chr1","68000001-69000000","0.0565824217276499"
"chr1","69000001-70000000","0.0455437769925402"
"chr1","70000001-71000000","0.0596676737160121"
"chr1","71000001-72000000","0.067578125"
"chr1","72000001-73000000","0.0507007419620775"
"chr1","74000001-75000000","0.0543093270365998"
"chr1","75000001-76000000","0.042648709315376"
"chr1","77000001-78000000","0.0627753303964758"
"chr1","78000001-79000000","0.0515582916506349"
"chr1","79000001-80000000","0.0520714557202585"
"chr1","80000001-81000000","0.051986632008912"
"chr1","81000001-82000000","0.0584365325077399"
"chr1","82000001-83000000","0.0437645236250968"
"chr1","83000001-84000000","0.0471622701838529"
"chr1","84000001-85000000","0.0492424242424242"
"chr1","85000001-86000000","0.0589577786230506"
"chr1","86000001-87000000","0.0626406601650413"
"chr1","87000001-88000000","0.0545734050730208"
"chr1","88000001-89000000","0.0640595903165736"
"chr1","89000001-90000000","0.0472899236085849"
"chr1","90000001-91000000","0.0519187358916479"
"chr1","91000001-92000000","0.0535455861070912"
"chr1","92000001-93000000","0.0624546114742193"
"chr1","94000001-95000000","0.0510702215546376"
"chr1","95000001-96000000","0.0509893455098935"
"chr1","96000001-97000000","0.0635500365230095"
"chr1","97000001-98000000","0.0529061102831595"
"chr1","98000001-99000000","0.0477044476327116"
"chr1","99000001-100000000","0.0532433445819273"
"chr1","100000001-101000000","0.053734756097561"
"chr1","101000001-102000000","0.0531437125748503"
"chr1","104000001-105000000","0.0517503805175038"
